//campaign:Xonotic 0.5
//"game","mapname","bots","skill","fraglimit","timelimit","mutator-sets","description","long description"
"dm","g-23","4","1","15",,,"Deathmatch: Docking Station G-23","Welcome to Xonotic!\nWe'll start off easy with Deathmatch against 4 Botlike bots on G-23. Xonotic is mainly a multiplayer game, but before jumping into online games it can be a good idea to practice a bit versus bots."
"tdm","afterslime","5","2",,"5",,"Team Deathmatch: Afterslime","Next we'll try some 3v3 Team Deathmatch on Afterslime. You'll have to do your best for five minutes, because the team with the highest score will be the winning team!"
"ctf","courtfun","7","2","3",,,"Capture The Flag: Courtfun","In CTF you have to take the other teams flag and bring it to your base. Also your own flag has to be in your base for a successful capture! 3 captures to win. "
"dm","xoylent","3","3","15",,,"Deathmatch: Xoylent","Again a DM match, but the bots are slighty better now.\nWatch your step!"
"lms","glowplant","6","3","9",,,"Last Man Standing: Glowplant","You will have 9 lives in this gamemode and the goal is not to run out of lives before the others do!"
"kh","stormkeep","5","4","1000",,,"Key Hunt: Stormkeep","Every team holds a key. You have to collect them (kill key holders and pick them up) and meet with the other key holder in your team."
"dm","red-planet","8","4","15",,"g_nix 1","[Special] Deathmatch: Red Planet","NixNex: In this mode everyone will spawn with the same weapon, but the weapon will change randomly after some time."
"keepaway","runningman","6","5","15",,,"Keepaway: Running Man","Pick up the ball and frag everything that moves!"
"rc","leave_em_behind","0","0","2000",,,"Race: Leave'em Behind","It's a race so run as fast as you can! You can try to boost yourself with the Laser if you shoot at the wall or under your feet. To proceed you need to get a time under 20 seconds."
"dm","afterslime","5","6","15",,"g_minstagib 1","[Special] Deathmatch: Afterslime","MinstaGib! Everyone has got one weapon - the MinstaNex. Your opponent will be dead if you hit him with it (unless he picked up a powerup like 'Extra Life')."
"tdm","stormkeep","5","6","20",,,"Team Deathmatch: Stormkeep","Another 3v3 TDM match.\nTip: You can shoot through warpzones!"
"nexball","nexballarena","5","7","5",,,"Nexball: Nexball Arena","This is similar to football now. You move the ball if you hit it, so try to push it into the ememies goal. First team who can score 5 goals wins!"
"dom","glowplant","5","7","50",,,"Domination: Glowplant","If you control the control points and frag enemies in meanwhile you won't have any problems to win."
"as","techassault","7","7","30",,"movetoteam_red 1","Assault: Techassault","You are in the attacking team and you have to destroy all objects. There will be new rooms/ways if you destroy an object."
"dm","xoylent","4","8","10",,"g_weaponarena laser","[Special] Deathmatch: Xoylent","Laser only: This time you get only the Laser, so try to push the enemies of the map! But don't let them push you, because you need only 10 frags to win."
"dm","runningman","4","8","15",,,"Deathmatch: Running Man","In this DM game you will face 4 Pro bots on the DM version of Running Man."
"ctf","space-elevator","5","8","5",,,"Capture The Flag: Space Elevator","CTF versus a team of Pro bots! 5 captures to win."
"ons","courtfun","7","9","5",,,"Onslaught: Courtfun","In Onslaught you have to control generators and get generators of the other team by destroying them. The main goal is to destroy their main generator."
"freezetag","afterslime","7","9","5",,,"Freeze Tag: Afterslime","In Freeze Tag you have to freeze enemies (kill them). Your team gets a point if the other team is completly frozen. It's a team game, so help you teammates and revive them if they are frozen by standing close to them."
"ctf","dance","3","9","3",,"g_minstagib 1; g_grappling_hook 1","[Special] Capture The Flag: Dance","MinstaGib in CTF this time. Also you will experience here how to play the Grappling Hook (Press 'E' to use it)!"
"rune","g-23","5","10","50",,,"Runematch: Docking Station G-23","In a Runematch you can pick up relics and they will give you some extra powers - some are good, some not."
"rc","stormkeep","0","0","2600",,,"Race: Stormkeep","This time you can use any weapon to boost yourself. You have to complete the map under 26 seconds!"
"ca","runningman","7","10","5",,,"Clan Arena: Running Man","Clan Arena is basically Team LMS. Once you die you have to spectate. If one entire team is dead the other team gets 1 point."
"dm","glowplant","4","11","20",,,"[FINAL] Deathmatch: Glowplant","In this final match you face 4 Godlike bots and you have to get 20 frags to win and complete the campaign! After this you should be ready for fights versus real people."
"dm","stormkeep","9","11",15",,"g_weaponarena rocketlauncher","[Bonus] Rocket hell!","Deathmatch: Stormkeep\nOnly the Rocket Launcher will be available - don't blow up yourself! Have fun!"
